transaction_id,posted_at,statement_number,source_drive_id,account_ending,description,supplier_normalised,debit_amount,credit_amount,running_balance,movement_class,receipt_search_status
b96982e85f6212cbc00d72a4,2024-08-22,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1536 BRIGHTON-LE-S EFFECTIVE DATE 20 AUG 2024,COLES EXPRESS 1536 BRIGHTON-LE-S,50.02,0.00,4231.82,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
84db55962147e63274be3519,2024-08-26,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 CHRISTINA ANGELOPOUL GARGALIANOI 6.00 EUR INC O/S FEE $0.29 EFFECTIVE DATE 24 AUG 2024,CHRISTINA ANGELOPOUL GARGALIANOI 6.00 EUR INC O/S FEE $0.29,10.27,0.00,4221.55,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6259af9492ea6731d992b086,2024-08-26,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 KAPETANAKIS GARGALIANOI 14.90 EUR INC O/S FEE $0.74 EFFECTIVE DATE 23 AUG 2024,KAPETANAKIS GARGALIANOI 14.90 EUR INC O/S FEE $0.74,25.50,0.00,4196.05,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
61a3219f85b1ae3e47f4f4f4,2024-08-26,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 DIMOPOULOU ELENI GARGALIANOI 28.30 EUR INC O/S FEE $1.41 EFFECTIVE DATE 23 AUG 2024,DIMOPOULOU ELENI GARGALIANOI 28.30 EUR INC O/S FEE $1.41,48.44,0.00,4147.61,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
ffe80e00aeb8d5b2be56b28d,2024-08-26,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 AB_FOOD_GARGALIANOI_ GARGALIANOI 34.80 EUR INC O/S FEE $1.73 EFFECTIVE DATE 23 AUG 2024,AB_FOOD_GARGALIANOI_ GARGALIANOI 34.80 EUR INC O/S FEE $1.73,59.50,0.00,4088.11,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9ab59eeb194ced23a17cf2e2,2024-08-27,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 MPOULOULIS GARG GARGALIANOI 3.50 EUR INC O/S FEE $0.17 EFFECTIVE DATE 25 AUG 2024,MPOULOULIS GARG GARGALIANOI 3.50 EUR INC O/S FEE $0.17,5.98,0.00,4082.13,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7cbfad808fc92e95164319d2,2024-08-27,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 ANDRONIS LIKOURGOS GARGALIANOI 7.00 EUR INC O/S FEE $0.34 EFFECTIVE DATE 25 AUG 2024,ANDRONIS LIKOURGOS GARGALIANOI 7.00 EUR INC O/S FEE $0.34,11.97,0.00,4070.16,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2eeba506b5a8a4e5d1ca9bd5,2024-08-27,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 KOUNTOURIOTIKO ATHINA 15.40 EUR INC O/S FEE $0.76 EFFECTIVE DATE 26 AUG 2024,KOUNTOURIOTIKO ATHINA 15.40 EUR INC O/S FEE $0.76,26.33,0.00,4043.83,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b507236b3847088da41f5ee7,2024-08-27,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 ELENI I VAROUTSOU K SIA E MARATHOPOL EFFECTIVE DATE 23 AUG 2024,ELENI I VAROUTSOU K SIA E MARATHOPOL,27.38,0.00,4016.45,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
4305428f51c3f17d1c70d407,2024-08-28,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 UBER *TRIP HELP.UBER.COM 10.70 EUR INC O/S FEE $0.53 EFFECTIVE DATE 26 AUG 2024,UBER *TRIP HELP.UBER.COM 10.70 EUR INC O/S FEE $0.53,18.29,0.00,3998.16,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
4a00866e56e23abff3db939a,2024-08-28,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1607 CREMORNE EFFECTIVE DATE 26 AUG 2024,COLES EXPRESS 1607 CREMORNE,63.51,0.00,3934.65,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fb60e0bd01350dd19156b32c,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,5000.00,8934.65,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
0f6aadac74cd6072207ee4b5,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 UBER *TRIP HELP.UBER.COM AMSTERDAM 5.50 EUR INC O/S FEE $0.27 EFFECTIVE DATE 27 AUG 2024,UBER *TRIP HELP.UBER.COM AMSTERDAM 5.50 EUR INC O/S FEE $0.27,9.40,0.00,8925.25,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
e3eb0b33dd34fcafc81a8850,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 UBER *TRIP HELP.UBER.COM AMSTERDAM 5.75 EUR INC O/S FEE $0.28 EFFECTIVE DATE 27 AUG 2024,UBER *TRIP HELP.UBER.COM AMSTERDAM 5.75 EUR INC O/S FEE $0.28,9.81,0.00,8915.44,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
238f96ad779434fee7ee928a,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 MCDONALDS TAREN POINT TAREN POINT EFFECTIVE DATE 26 AUG 2024,MCDONALDS TAREN POINT TAREN POINT,11.50,0.00,8903.94,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
801247e1c97cfb6a0308b9c6,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 HRA MONOPROSOPI I K E ATHINA 19.43 EUR INC O/S FEE $0.96 EFFECTIVE DATE 27 AUG 2024,HRA MONOPROSOPI I K E ATHINA 19.43 EUR INC O/S FEE $0.96,33.22,0.00,8870.72,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
785f3a535d115cff18e92d51,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $0.97 EFFECTIVE DATE 28 AUG 2024,OPENAI *CHATGPT SUBSCR HTTPSOPENAI.C 22.00 USD INC O/S FEE $0.97,33.53,0.00,8837.19,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
1b9276a535af28766ffbffd0,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 UBER *TRIP HELP.UBER.COM AMSTERDAM 48.00 EUR INC O/S FEE $2.38 EFFECTIVE DATE 28 AUG 2024,UBER *TRIP HELP.UBER.COM AMSTERDAM 48.00 EUR INC O/S FEE $2.38,81.85,0.00,8755.34,EXTERNAL_EXPENDITURE,CANDIDATE_EMAIL_FOUND
56c2ebd97c884d8b5edcb982,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO ULTRVOLT ELECTRICAL,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO ULTRVOLT ELECTRICAL,1060.00,0.00,7695.34,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
fb6c952553bd343d1b568d22,2024-08-29,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO ACT VETERANS RUGBY CLUB,ANZ MOBILE BANKING PAYMENT [REDACTED_ACCOUNT] TO ACT VETERANS RUGBY CLUB,5000.00,0.00,2695.34,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
855094819461f7a1c689e6b5,2024-08-30,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 GRAB AND GO DAA KTIRIO 1.50 EUR INC O/S FEE $0.07 EFFECTIVE DATE 27 AUG 2024,GRAB AND GO DAA KTIRIO 1.50 EUR INC O/S FEE $0.07,2.55,0.00,2692.79,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a5bd2eb74f67ce1dcf7c94f9,2024-08-30,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,"VISA DEBIT PURCHASE CARD 2794 MINIBUD BUDAPEST 15,990.00 HUF INC O/S FEE $2.02 EFFECTIVE DATE 28 AUG 2024","MINIBUD BUDAPEST 15,990.00 HUF INC O/S FEE $2.02",69.40,0.00,2623.39,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
feed766d4cec9631d23b0903,2024-09-02,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2237 KIRRAWEE EFFECTIVE DATE 31 AUG 2024,7-ELEVEN 2237 KIRRAWEE,11.15,0.00,2612.35,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9524bb98d186813dda539de1,2024-09-02,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,"VISA DEBIT PURCHASE CARD 2794 HALAI AJANDEK KFT. BUDAPEST 12,200.00 HUF INC O/S FEE $1.54 EFFECTIVE DATE 29 AUG 2024","HALAI AJANDEK KFT. BUDAPEST 12,200.00 HUF INC O/S FEE $1.54",52.96,0.00,2559.39,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
fa3d6c431b978cad5aee0e40,2024-09-02,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1536 BRIGHTON-LE-S EFFECTIVE DATE 29 AUG 2024,COLES EXPRESS 1536 BRIGHTON-LE-S,54.91,0.00,2504.48,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2d10ffce2ebd4a84ee8b2cd8,2024-09-02,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 HEINEMANN DUTY FREE MASCOT EFFECTIVE DATE 31 AUG 2024,HEINEMANN DUTY FREE MASCOT,95.75,0.00,2408.73,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
22dbed6bd1525af709e739b4,2024-09-02,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 INTERCONTINENTAL BUDAPEST BUDAPEST EFFECTIVE DATE 29 AUG 2024,INTERCONTINENTAL BUDAPEST BUDAPEST,970.12,0.00,1438.61,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
4fda22f3ef7b64fe65d8e12b,2024-09-03,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 ELEVENLABS.IO-EFA4A12C ELEVENLABS.IO 24.20 USD INC O/S FEE $1.07 EFFECTIVE DATE 02 SEP 2024,ELEVENLABS.IO-EFA4A12C ELEVENLABS.IO 24.20 USD INC O/S FEE $1.07,36.94,0.00,1401.67,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1325acefbaad2a85f26f7f2d,2024-09-03,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 FRESHBOOKS 866-303-6061 EFFECTIVE DATE 01 SEP 2024,FRESHBOOKS 866-303-6061,50.00,0.00,1351.67,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
1b128479d6a802522fbcbb51,2024-09-03,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 7-ELEVEN 2228 GYMEA EFFECTIVE DATE 01 SEP 2024,7-ELEVEN 2228 GYMEA,60.02,0.00,1291.65,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
08b32df612ab31fa431b9f2e,2024-09-04,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 GM TAXIPAY MASCOT EFFECTIVE DATE 31 AUG 2024,GM TAXIPAY MASCOT,92.40,0.00,1199.25,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
b387620ba0c0ce5769f38059,2024-09-05,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,EFTPOS PAYPAL *YOURTOWN SYDNEY AU,PAYPAL *YOURTOWN SYDNEY AU,30.00,0.00,1169.25,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
abc58172ab031fbc7ac4138b,2024-09-05,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 RODNEYS PHARMACY PTY L GYMEA EFFECTIVE DATE 02 SEP 2024,RODNEYS PHARMACY PTY L GYMEA,46.59,0.00,1122.66,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
f5f066812ad92f77fe675706,2024-09-05,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 KIRRANA PTY LTD KIRRAWEE EFFECTIVE DATE 03 SEP 2024,KIRRANA PTY LTD KIRRAWEE,58.00,0.00,1064.66,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
2ebcf8a88b458e543cad63fc,2024-09-06,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 SERVICE NSW SYDNEY EFFECTIVE DATE 04 SEP 2024,SERVICE NSW SYDNEY,930.07,0.00,134.59,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
7e77a15b7ee780af0c594294,2024-09-09,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,400.00,534.59,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
c62846372a2be949594c8e4f,2024-09-09,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 WOOLWORTHS/CNR PRESIDENT CARINGBAH EFFECTIVE DATE 06 SEP 2024,WOOLWORTHS/CNR PRESIDENT CARINGBAH,41.50,0.00,493.09,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6f0c5fe51ab7b8d9c46299b4,2024-09-09,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1536 BRIGHTON-LE-S EFFECTIVE DATE 05 SEP 2024,COLES EXPRESS 1536 BRIGHTON-LE-S,50.05,0.00,443.04,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
aeaf88536cc876997138622b,2024-09-10,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES 0829 NEUTRAL BAY EFFECTIVE DATE 08 SEP 2024,COLES 0829 NEUTRAL BAY,84.24,0.00,358.80,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
13e268b5c70f00fbaacc23ea,2024-09-11,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 SUSHI HUB NEUTRAL BA NEUTRAL BAY EFFECTIVE DATE 08 SEP 2024,SUSHI HUB NEUTRAL BA NEUTRAL BAY,10.60,0.00,348.20,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
9a019f04cc26e20f8d18dd2c,2024-09-11,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 BIG BEAR SHOPPING CENTRE NEUTRAL BAY EFFECTIVE DATE 08 SEP 2024,BIG BEAR SHOPPING CENTRE NEUTRAL BAY,18.36,0.00,329.84,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
a7fe5680a25f9f5c6bbe20dd,2024-09-11,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1536 BRIGHTON-LE-S EFFECTIVE DATE 09 SEP 2024,COLES EXPRESS 1536 BRIGHTON-LE-S,54.04,0.00,275.80,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
6218e9587c6a031703bfbfc8,2024-09-11,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 SMP*KENS KISSA NEUTRAL BAY EFFECTIVE DATE 08 SEP 2024,SMP*KENS KISSA NEUTRAL BAY,68.11,0.00,207.69,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
649213cea6f903eb9ffa06ab,2024-09-12,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,ANZ M-BANKING FUNDS TFER TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],TRANSFER [REDACTED_ACCOUNT] FROM [REDACTED_ACCOUNT],0.00,2500.00,2331.04,TRANSFER_REVIEW,NOT_SEARCHED_OR_NOT_FOUND
074f67d8cc79d746986b2bbb,2024-09-12,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1739 WATTLE GROVE EFFECTIVE DATE 10 SEP 2024,COLES EXPRESS 1739 WATTLE GROVE,8.90,0.00,2322.14,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
575fe53d74e9cd4610b77a6c,2024-09-12,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 GREEN BEAN ON MOORE CANBERRA EFFECTIVE DATE 10 SEP 2024,GREEN BEAN ON MOORE CANBERRA,9.50,0.00,2312.64,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
85abe3b211337138f15999a4,2024-09-12,18,1r9X-vWMVnRQk9AcG1BjuHJXC0Ewm_HYo,8406,VISA DEBIT PURCHASE CARD 2794 COLES EXPRESS 1739 WATTLE GROVE EFFECTIVE DATE 10 SEP 2024,COLES EXPRESS 1739 WATTLE GROVE,63.73,0.00,2248.91,EXTERNAL_EXPENDITURE,NOT_SEARCHED_OR_NOT_FOUND
